"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"6330411D24Rik",0,1.20602046002234,0.448,0.158,0,"0-HY GABA","6330411D24Rik"
"Cdh18",0,1.02268314786262,0.888,0.702,0,"0-HY GABA","Cdh18"
"Npas3",0,0.896499534848259,0.697,0.487,0,"0-HY GABA","Npas3"
"Nova1",0,0.850664526991666,0.637,0.375,0,"0-HY GABA","Nova1"
"Zfhx4",0,0.768715718899689,0.517,0.32,0,"0-HY GABA","Zfhx4"
"Tenm2",0,0.766260636324135,0.965,0.849,0,"0-HY GABA","Tenm2"
"Ntm",0,0.756151997514915,0.921,0.808,0,"0-HY GABA","Ntm"
"Nrxn3",0,0.580372210673595,0.945,0.886,0,"0-HY GABA","Nrxn3"
"Lrrtm4",0,0.562735079938206,0.953,0.826,0,"0-HY GABA","Lrrtm4"
"Kcnq3",0,-0.898837428985663,0.541,0.744,0,"0-HY GABA","Kcnq3"
"Auts2",0,-0.919168919215763,0.688,0.853,0,"0-HY GABA","Auts2"
"Nell2",0,-0.943284821029463,0.269,0.501,0,"0-HY GABA","Nell2"
"Cacna2d1",0,-1.02399195002455,0.287,0.609,0,"0-HY GABA","Cacna2d1"
"Prickle2",0,-1.18048287143084,0.452,0.693,0,"0-HY GABA","Prickle2"
"Celf2",0,-1.42586647512434,0.799,0.875,0,"0-HY GABA","Celf2"
"Plekhg1",0,-1.67548791580071,0.034,0.258,0,"0-HY GABA","Plekhg1"
"Rnf220",0,-1.70608109369468,0.114,0.387,0,"0-HY GABA","Rnf220"
"Gad2",6.13437206377599e-303,0.692891323666664,0.439,0.237,2.29805846253176e-298,"0-HY GABA","Gad2"
"Cep112",3.2196267849897e-300,0.703384906133247,0.658,0.474,1.20613658619284e-295,"0-HY GABA","Cep112"
"Pcdh15",4.89918163593176e-299,0.578591241536668,0.823,0.659,1.83533142445276e-294,"0-HY GABA","Pcdh15"
"Rmst",5.30527390532626e-296,0.622513908120521,0.694,0.475,1.98746171041332e-291,"0-HY GABA","Rmst"
"Slc4a4",9.36385830495711e-293,-1.43855676681135,0.054,0.259,3.50788859820303e-288,"0-HY GABA","Slc4a4"
"Gabra4",1.10849107757941e-291,-1.09522828366355,0.121,0.341,4.15262927482798e-287,"0-HY GABA","Gabra4"
"Cntnap5a",5.49477780045409e-282,0.65470617357184,0.747,0.593,2.05845365960611e-277,"0-HY GABA","Cntnap5a"
"Kcnab1",6.61072796440995e-282,-1.09146945409083,0.226,0.445,2.47651091002725e-277,"0-HY GABA","Kcnab1"
"Pcsk2",9.12131788794644e-278,-0.868183221753089,0.367,0.568,3.4170281071825e-273,"0-HY GABA","Pcsk2"
"Sgcz",3.97461095550245e-275,0.584040607338744,0.916,0.81,1.48896875615033e-270,"0-HY GABA","Sgcz"
"Lrrc7",1.86393656003628e-249,-0.786105975922337,0.839,0.852,6.98267914120791e-245,"0-HY GABA","Lrrc7"
"Zdhhc14",2.81734173956577e-241,-0.755651503245378,0.241,0.456,1.05543256247613e-236,"0-HY GABA","Zdhhc14"
"Itpr1",1.45629186153882e-240,-0.860732373745258,0.174,0.379,5.45556057169671e-236,"0-HY GABA","Itpr1"
"Xkr6",2.42274268354768e-240,0.555756452740292,0.673,0.495,9.07607864110631e-236,"0-HY GABA","Xkr6"
"Ildr2",4.39387979888687e-237,-0.854474644830359,0.114,0.312,1.646035250259e-232,"0-HY GABA","Ildr2"
"Nhs",2.2493564671568e-234,0.581562542419711,0.583,0.396,8.4265391972628e-230,"0-HY GABA","Nhs"
"Slit3",2.08062090309736e-233,-0.897193570769818,0.2,0.406,7.79442202718333e-229,"0-HY GABA","Slit3"
"Trps1",1.32662838095564e-231,-0.879370284937593,0.272,0.47,4.969815240736e-227,"0-HY GABA","Trps1"
"Grin2b",2.69511975578738e-230,-0.60175499944551,0.709,0.79,1.00964576291307e-225,"0-HY GABA","Grin2b"
"Kcnip4",2.41127456155771e-228,-1.04075510636735,0.867,0.87,9.03311676250748e-224,"0-HY GABA","Kcnip4"
"Clmn",6.28899821061469e-227,-0.870007003752907,0.089,0.274,2.35598450966048e-222,"0-HY GABA","Clmn"
"Zfhx3",2.22927851932775e-223,0.645853994133077,0.71,0.584,8.35132318910563e-219,"0-HY GABA","Zfhx3"
"Htr2c",2.5485638326695e-217,0.787261209675058,0.523,0.365,9.54742982994647e-213,"0-HY GABA","Htr2c"
"Sox2ot",4.71666931661975e-214,-1.20523802600561,0.157,0.349,1.76695865939209e-209,"0-HY GABA","Sox2ot"
"Mef2c",3.03464325214384e-212,-0.784409571308668,0.098,0.281,1.13683805511813e-207,"0-HY GABA","Mef2c"
"Cacna2d3",4.5571080599111e-212,-0.764382865377288,0.426,0.609,1.7071838214039e-207,"0-HY GABA","Cacna2d3"
"Qk",1.01000694923647e-207,-1.63759365299799,0.268,0.442,3.78368803322966e-203,"0-HY GABA","Qk"
"Col11a1",1.18318862787677e-207,0.650226350657591,0.268,0.133,4.43246123775197e-203,"0-HY GABA","Col11a1"
"Tmcc3",6.46349167081547e-201,-0.736988816636599,0.213,0.411,2.42135324972089e-196,"0-HY GABA","Tmcc3"
"Rbfox1",6.04348843386105e-199,-0.568014136237633,0.935,0.912,2.26401163709303e-194,"0-HY GABA","Rbfox1"
"Atp2b1",5.26067095126876e-197,-0.847894893964653,0.453,0.595,1.9707525517643e-192,"0-HY GABA","Atp2b1"
"Camk2a",3.51764130131776e-193,-0.620330974534814,0.293,0.486,1.31777878429966e-188,"0-HY GABA","Camk2a"
"Mgat4c",4.1067492501474e-193,0.532352802168611,0.788,0.645,1.53847040409022e-188,"0-HY GABA","Mgat4c"
"Foxp2",1.98080238563832e-192,-0.927358146407054,0.154,0.34,7.42048189707829e-188,"0-HY GABA","Foxp2"
"Ypel2",2.42544616295733e-187,-0.764306997373372,0.094,0.261,9.08620641567074e-183,"0-HY GABA","Ypel2"
"Nin",2.64351916342683e-186,-0.691941201957734,0.178,0.355,9.90315149002959e-182,"0-HY GABA","Nin"
"Sh3d19",2.78301825181486e-185,-0.926210289737297,0.144,0.31,1.04257429749488e-180,"0-HY GABA","Sh3d19"
"Tcf4",6.49280988158871e-183,-0.893897059771252,0.257,0.44,2.43233643784076e-178,"0-HY GABA","Tcf4"
"Esrrg",2.79550182955707e-175,0.56102483592068,0.571,0.434,1.04725089538867e-170,"0-HY GABA","Esrrg"
"Kalrn",4.03444057303598e-169,-0.548724668562358,0.71,0.776,1.51138212747074e-164,"0-HY GABA","Kalrn"
"Eml1",1.79214649792382e-167,-0.630796320423443,0.101,0.258,6.7137392105222e-163,"0-HY GABA","Eml1"
"Syn3",9.12405085770603e-167,0.515270363172807,0.558,0.411,3.41805193231383e-162,"0-HY GABA","Syn3"
"Cacna1c",1.78547541581806e-166,-0.573959232534721,0.765,0.812,6.68874800273762e-162,"0-HY GABA","Cacna1c"
"Ank1",7.06015088911327e-166,0.558633810118268,0.409,0.269,2.64487372607961e-161,"0-HY GABA","Ank1"
"Samd4",4.41418621489789e-164,0.503463131050384,0.443,0.293,1.65364243982505e-159,"0-HY GABA","Samd4"
"Rorb",1.77805362162912e-162,-0.795048892100857,0.115,0.271,6.660944477347e-158,"0-HY GABA","Rorb"
"Slc1a2",2.73987761388084e-162,-1.02663582477229,0.109,0.263,1.02641295171204e-157,"0-HY GABA","Slc1a2"
"Gm20754",2.31078751651722e-159,-0.702667312687511,0.241,0.411,8.65667219437681e-155,"0-HY GABA","Gm20754"
"Cttnbp2",1.11998716681808e-157,-0.608767696777876,0.373,0.526,4.19569592433387e-153,"0-HY GABA","Cttnbp2"
"Pde7b",3.94945197586076e-156,-0.843549822668584,0.306,0.456,1.47954369919696e-151,"0-HY GABA","Pde7b"
"Fstl5",1.1884950931021e-153,0.581165455208339,0.513,0.372,4.45234031777907e-149,"0-HY GABA","Fstl5"
"Meis2",1.09080959233345e-150,-0.992728508030033,0.105,0.251,4.08639089479959e-146,"0-HY GABA","Meis2"
"Pex5l",3.81142854785043e-150,-0.821994211753767,0.395,0.535,1.42783736259573e-145,"0-HY GABA","Pex5l"
"Fryl",4.81608975452603e-149,-0.660266987430257,0.283,0.44,1.80420354384054e-144,"0-HY GABA","Fryl"
"Nr3c1",7.65868067473533e-147,-0.544023076148583,0.151,0.311,2.86909495436935e-142,"0-HY GABA","Nr3c1"
"Phlpp1",1.41163677494322e-146,-0.883090302387753,0.346,0.499,5.28827368629229e-142,"0-HY GABA","Phlpp1"
"Il1rap",1.2271884851734e-144,-0.767491271955664,0.165,0.312,4.59729350315657e-140,"0-HY GABA","Il1rap"
"Foxp1",1.23740621312138e-143,-0.81235483212423,0.375,0.52,4.6355711555953e-139,"0-HY GABA","Foxp1"
"Ptpn4",1.52035847253676e-142,-0.885433807453405,0.353,0.483,5.69556690981719e-138,"0-HY GABA","Ptpn4"
"Kif26b",3.50659065658257e-139,0.534202521084734,0.452,0.324,1.31363899176896e-134,"0-HY GABA","Kif26b"
"Pcdh11x",1.47399677157384e-138,0.548533594010116,0.541,0.413,5.52188670566991e-134,"0-HY GABA","Pcdh11x"
"Gpm6b",2.42495074080358e-136,-0.841936810411365,0.203,0.345,9.08435046519836e-132,"0-HY GABA","Gpm6b"
"Ppp3ca",2.48350098621802e-135,-0.519612094694276,0.673,0.772,9.30369139456994e-131,"0-HY GABA","Ppp3ca"
"Chrm2",3.72163750037135e-132,0.622788582299456,0.415,0.283,1.39419984038911e-127,"0-HY GABA","Chrm2"
"Cntnap4",9.01457019219466e-132,0.503798869215118,0.471,0.336,3.37703828539996e-127,"0-HY GABA","Cntnap4"
"Hdac9",1.40274257620568e-129,-0.814010142195157,0.57,0.652,5.25495423898172e-125,"0-HY GABA","Hdac9"
"Stox2",4.57869177686552e-128,-0.615903416197385,0.476,0.603,1.71526951344936e-123,"0-HY GABA","Stox2"
"Cdkl5",8.48405271301423e-127,-0.557653984110587,0.251,0.396,3.17829582734939e-122,"0-HY GABA","Cdkl5"
"Dscaml1",4.25450235144237e-125,-0.632749155652579,0.248,0.402,1.59382167089734e-120,"0-HY GABA","Dscaml1"
"Vav3",7.26607456191763e-125,-1.25591667632781,0.205,0.324,2.72201685238558e-120,"0-HY GABA","Vav3"
"Cacnb4",2.8253228281588e-119,-0.534750379006395,0.47,0.588,1.05842243788485e-114,"0-HY GABA","Cacnb4"
"Map7",1.64711697175316e-117,-0.781871355890974,0.262,0.403,6.17042959958169e-113,"0-HY GABA","Map7"
"Arhgap26",7.78634919280758e-117,0.57476204515314,0.481,0.371,2.91692213460957e-112,"0-HY GABA","Arhgap26"
"Fign",9.15639373638137e-114,-0.667492384731172,0.132,0.26,3.43016822152319e-109,"0-HY GABA","Fign"
"Fgf13",9.18835928044389e-114,-0.627820982306439,0.369,0.499,3.44214315363989e-109,"0-HY GABA","Fgf13"
"Tenm3",3.58417492746491e-113,0.515360656746581,0.733,0.662,1.34270361132691e-108,"0-HY GABA","Tenm3"
"Tcf7l2",9.05533114419512e-110,-0.602951404883312,0.131,0.258,3.39230815323838e-105,"0-HY GABA","Tcf7l2"
"Tmeff2",3.11260437145832e-103,-0.806535844586874,0.625,0.703,1.16604384963572e-98,"0-HY GABA","Tmeff2"
