"Cluster","Slope","Intercept","p_value","r_squared","AdjustedPValue"
"ADP-MPO Trp73 Glut",25.2344139458012,12061.8558726586,0.123054908202539,0.0749879257563772,0.715415576205758
"AHN-PVHd-PVR Mixed Gaba",143.860215801586,11495.084877818,0.198869445973913,0.0495123929263003,0.715415576205758
"ARC Mixed Glut",-23.2287969711392,13851.2312860681,0.121811373545313,0.0754690509664318,0.715415576205758
"Chat GABA",-19.5648898522066,13472.2823660616,0.204452271091285,0.0483311121368534,0.715415576205758
"DMH Gaba",123.481809325266,11193.1447324835,0.0987036546644597,0.0804485168348242,0.715415576205758
"DMH Hmx2-Vgll1 Glut",42.1067064583342,11651.727738816,0.0855514741947519,0.0869248412370743,0.715415576205758
"Hist Gaba",22.3715091317332,12233.6067941619,0.174000693323905,0.0788261733478841,0.715415576205758
"HY NSCs_1",32.5663948610051,9962.91943867072,0.229697533129552,0.0679290086988993,0.715415576205758
"LH-MH Glut",-17.0460951477075,13279.5463972549,0.204896334742837,0.0634721420994669,0.715415576205758
"PH-LHA-MM Foxb1 Glut",39.6594610292793,12142.6381796083,0.167289488258788,0.0587338360431185,0.715415576205758
"Pitx2 Glut",20.5099116205275,12062.9894322411,0.22361419625146,0.0459200745128068,0.715415576205758
"PO-MEA Slc17a7 Glut",-20.0640571210692,13631.6007884129,0.210949820595995,0.0734635539249091,0.715415576205758
"PVH-SO-PVa Agtr1a Glut",-45.1262343395984,13794.048903435,0.0650215544330826,0.116402689410491,0.715415576205758
"SCH Six6 Cdc14a Gaba",-85.0168263459401,13392.0238581403,0.157479069798147,0.0753485140637637,0.715415576205758
"SNc-VTA-RAmb Foxa1 Dopa",18.300358604805,12293.0856721298,0.0363193458055194,0.368537590801717,0.715415576205758
"TH Prkcd Grin2c Glut_1",-18.2440662699276,13507.3304420639,0.23113426308186,0.0444910430438069,0.715415576205758
"TH-PVT-RE Ntrk1-Nox4 Glut",-42.6794068334767,14321.7497075008,0.0125302324254284,0.174489624873743,0.715415576205758
"Trh Glut",-119.628735366696,15546.6518661444,0.0278137971805008,0.138313629641084,0.715415576205758
"VMH Nr5a1 Glut_2",-73.8827360753308,14028.934860788,0.146426541741097,0.0628219122023825,0.715415576205758
"ZI Pax6 Gaba",127.886357190062,10994.1532359625,0.0501858530558327,0.111282219512157,0.715415576205758
"ZI-PVH-SBPV Pax6-Prox1 Gaba",-92.6004636047634,13683.3021365825,0.107716717453429,0.0765096378506351,0.715415576205758
"PO-MEA-BST Mixed Gaba",61.2684915950978,11452.1664435806,0.265802507117717,0.0373781312181615,0.785325589211436
"STR D1 Gaba",-63.2995859451144,13767.4343778198,0.321237460062099,0.0298156178578518,0.873236166186173
"STR D1-D2 Gaba",58.9876426837002,11124.643329784,0.322425661361048,0.0296717482914353,0.873236166186173
"AD Serpinb7 Glut",4.29829714482979,12440.6355968237,0.746311422080497,0.00366484789045547,0.999320888579107
"AHN Onecut3 Gaba",12.347472224897,12481.5625357135,0.844968720487728,0.00117567955584251,0.999320888579107
"AV Col27a1 Glut",10.7287429957409,12376.2181016231,0.581058719043766,0.00961959053096191,0.999320888579107
"GPe-SI Sox6 Cyp26b1 Gaba",-5.06370476818471,12777.9434192945,0.873886711090591,0.000774781226698178,0.999320888579107
"GPi Tbr1 Cngb3 Gaba-Glut",-11.5984617234674,12918.4292520041,0.637587343357273,0.00724833876511236,0.999320888579107
"HY NSCs_2",10.7099869568188,11885.0392248608,0.526197729809523,0.0150422424076333,0.999320888579107
"LHA Pmch Glut",-5.32023766587419,12959.5909730803,0.646914669085595,0.00663767905846045,0.999320888579107
"Lhx6 Gaba",-3.58368438501832,12754.2275623056,0.849737116765406,0.00110365109196785,0.999320888579107
"Lhx6-Lhx8 Gaba",24.5189260912402,12358.7889716625,0.645753566466229,0.00647950673133701,0.999320888579107
"Mixed",-50.6020040778605,13780.2316681369,0.490028955273637,0.0145514703533105,0.999320888579107
"Mixed Meis2 Gaba",11.9950855611971,12222.5461236886,0.802161650385298,0.00192945857700058,0.999320888579107
"NDB-SI-MA-STRv Lhx8 Gaba",-14.5179784575181,13065.0905820982,0.740975793260831,0.00335612350336753,0.999320888579107
"PF Fzd5 Glut",15.342910519454,12458.1784777353,0.431340117225924,0.021488481268812,0.999320888579107
"PH-LHA-PVH-SO-PVa Nxph4 Glut",35.7619002296907,11847.8928153969,0.635948078391327,0.00687020545478107,0.999320888579107
"PO-CEA-BST Meis2 Gaba",-13.6878551010217,12946.4962867164,0.83336751128721,0.00136080765841968,0.999320888579107
"PO-COAa-PAA-MEA Barhl2 Glut",-17.3536510536433,13172.3750175713,0.527738533320414,0.012192469645368,0.999320888579107
"PO-MEA Glut",12.1440084875395,12384.189549499,0.684319246271477,0.00507273973703529,0.999320888579107
"PV-PT Ntrk1-Sp9 Glut",-16.0831124586625,13089.0878153149,0.642747266191535,0.00659782570401567,0.999320888579107
"PVH-SO-PVa Avp Glut",15.8455953485309,12420.9677736868,0.628502218404042,0.00717620383844806,0.999320888579107
"PVN Mixed Glut",-0.767599501503794,12436.9592581349,0.964513820994217,9.65208119157715e-05,0.999320888579107
"PVpo-VMPO-MPN Hmx2 Gaba",10.6408269912214,12536.9431822562,0.73239310697647,0.00359080734412454,0.999320888579107
"RE-Xi Nox4 Glut",-23.4894914182645,13330.5781613498,0.606047111473956,0.00814929349175363,0.999320888579107
"RT-ZI Gnb3 Gaba_1",-0.0622873147259148,12677.6029597406,0.998552462403848,1.01261722248792e-07,0.999320888579107
"RT-ZI Gnb3 Gaba_2",12.197969888006,12449.365878977,0.837889254233698,0.00128697827270936,0.999320888579107
"SCsg Gabrr2 Gaba",6.24633413721412,12809.0873001455,0.673254164425029,0.00907433870736748,0.999320888579107
"SI-MA-LPO-LHA Skor1 Glut",3.60055874866834,12595.3179831146,0.937312431035972,0.000190283730862149,0.999320888579107
"SI-MPO-LPO-ADP Lhx8 Gaba",-3.49254787911238,12720.8063869242,0.906218177399322,0.00042691055644055,0.999320888579107
"STN-PSTN Pitx2 Glut",-2.98609785030768,12881.0261512479,0.883796443242612,0.000805653235962004,0.999320888579107
"STR-PAL Chst9 Gaba",39.4092661092794,12042.8414193729,0.523603844692383,0.0124369151141674,0.999320888579107
"TH Prkcd Grin2c Glut_2",16.1980271190621,12117.9162852266,0.64339044313917,0.00678028734431722,0.999320888579107
"TH Prkcd Grin2c Glut_3",7.52914055450066,12381.2770445333,0.846964821539566,0.00114524079993463,0.999320888579107
"TH Prkcd Grin2c Glut_4",-2.22718079999816,12767.1163311061,0.951071361916815,0.000115832684782454,0.999320888579107
"TH Prkcd Grin2c Glut_5",-0.187363066612108,12628.9605226929,0.991340733313851,3.99221514025996e-06,0.999320888579107
"TH Prkcd Grin2c Glut_6",-7.06536302927802,12953.9140808623,0.889213494217157,0.000596807615394124,0.999320888579107
"TH Prkcd Grin2c Glut_7",16.7961398213397,11880.0087321057,0.683772068479829,0.00509129923224553,0.999320888579107
"TH Prkcd Grin2c Glut_8",10.1877046751264,12170.067597604,0.642588951965191,0.00660409224814394,0.999320888579107
"TH Sema5b-Ntrk Glut",-8.82832122811103,12999.2341210745,0.874044798336786,0.000772824431411137,0.999320888579107
"TRS-BAC Sln Glut",-1.46624112085572,12659.1302510186,0.938492658257515,0.000208871072694545,0.999320888579107
"TU-ARH Otp Six6 Gaba",-8.01770968171988,12776.3977466169,0.817529132399931,0.00163642000363253,0.999320888579107
"VMH Nr5a1 Glut_1",0.0169588532012642,12614.5351484916,0.999320888579107,2.54150167946222e-08,0.999320888579107
"ZI Mixed Gaba",-0.640422744850176,12690.3944069791,0.991043671789712,3.87670316121537e-06,0.999320888579107
